timestamp_utc,ghi_wm2,dhi_wm2,dni_wm2
2024-01-01 09:20:00+00:00,208.33333333333334,60.00000000000001,644.5890362372539
2024-01-01 09:30:00+00:00,100.0,73.33333333333334,109.560166819607
2024-01-01 09:40:00+00:00,76.66666666666667,76.66666666666667,0.0
2024-01-01 09:50:00+00:00,73.33333333333334,73.33333333333334,0.0
2024-01-01 10:00:00+00:00,93.33333333333333,86.66666666666667,24.065809610077668
2024-01-01 10:10:00+00:00,100.0,100.0,0.0
2024-01-01 10:20:00+00:00,148.33333333333334,115.00000000000001,113.35962716905304
2024-01-01 10:30:00+00:00,285.00000000000006,128.33333333333334,520.662683367238
2024-01-01 10:40:00+00:00,313.33333333333337,115.00000000000001,646.84030987207
2024-01-01 10:50:00+00:00,311.6666666666667,80.0,744.4328575225901
2024-01-01 11:00:00+00:00,306.6666666666667,78.33333333333334,725.7192233502474
2024-01-01 11:10:00+00:00,323.3333333333333,88.33333333333334,741.5430165826052
2024-01-01 11:20:00+00:00,315.0,81.66666666666667,733.6980985436446
2024-01-01 11:30:00+00:00,301.6666666666667,75.0,712.8356138313598
2024-01-01 11:40:00+00:00,341.6666666666667,86.66666666666667,804.9938971437855
2024-01-01 11:50:00+00:00,305.00000000000006,86.66666666666667,694.428834897244
2024-01-01 12:00:00+00:00,290.0,105.0,595.0718717100258
2024-01-01 12:10:00+00:00,250.00000000000003,101.66666666666667,484.4035056255989
2024-01-01 12:20:00+00:00,213.33333333333337,100.0,377.26078554545717
2024-01-01 12:30:00+00:00,288.33333333333337,111.66666666666667,601.9807641478808
2024-01-01 12:40:00+00:00,246.66666666666669,150.0,338.6760119720632
2024-01-01 12:50:00+00:00,171.66666666666669,118.33333333333334,193.0442191035535
2024-01-01 13:00:00+00:00,176.66666666666669,125.00000000000001,194.2041386009189
2024-01-01 13:10:00+00:00,285.00000000000006,138.33333333333334,575.7317926904722
2024-01-01 13:20:00+00:00,296.6666666666667,171.66666666666669,515.6505568925544
2024-01-01 13:30:00+00:00,288.33333333333337,168.33333333333334,523.8836744366009
2024-01-01 13:40:00+00:00,233.33333333333334,130.0,481.263861337844
2024-01-01 13:50:00+00:00,143.33333333333334,83.33333333333334,300.9006485001897
2024-01-01 14:00:00+00:00,88.33333333333334,66.66666666666667,118.29726163077541
2024-01-01 14:10:00+00:00,91.66666666666667,71.66666666666667,120.48009898622674
2024-01-01 14:20:00+00:00,111.66666666666667,75.0,247.78408987475612
2024-01-01 14:30:00+00:00,98.33333333333334,73.33333333333334,193.62427755739114
2024-01-01 14:40:00+00:00,80.0,63.333333333333336,152.27423481390971
2024-01-01 14:50:00+00:00,55.0,50.0,56.16554545009208
2024-01-01 15:00:00+00:00,36.66666666666667,35.00000000000001,24.557618772641593
2024-01-01 15:10:00+00:00,25.0,25.0,0.0
2024-01-01 15:20:00+00:00,13.333333333333336,13.333333333333336,0.0
2024-01-01 15:30:00+00:00,5.0,5.0,0.0
2024-01-01 15:40:00+00:00,0.0,0.0,-0.0
2024-01-01 15:50:00+00:00,0.0,0.0,-0.0
2024-01-01 16:00:00+00:00,0.0,0.0,-0.0
2024-01-01 16:10:00+00:00,0.0,0.0,-0.0
2024-01-01 16:20:00+00:00,0.0,0.0,-0.0
2024-01-01 16:30:00+00:00,0.0,0.0,-0.0
2024-01-01 16:40:00+00:00,0.0,0.0,-0.0
2024-01-01 16:50:00+00:00,0.0,0.0,-0.0
2024-01-01 17:00:00+00:00,0.0,0.0,-0.0
2024-01-01 17:10:00+00:00,0.0,0.0,-0.0
2024-01-01 17:20:00+00:00,0.0,0.0,-0.0
2024-01-01 17:30:00+00:00,0.0,0.0,-0.0
2024-01-01 17:40:00+00:00,0.0,0.0,-0.0
2024-01-01 17:50:00+00:00,0.0,0.0,-0.0
2024-01-01 18:00:00+00:00,0.0,0.0,-0.0
2024-01-01 18:10:00+00:00,0.0,0.0,-0.0
2024-01-01 18:20:00+00:00,0.0,0.0,-0.0
2024-01-01 18:30:00+00:00,0.0,0.0,-0.0
2024-01-01 18:40:00+00:00,0.0,0.0,-0.0
2024-01-01 18:50:00+00:00,0.0,0.0,-0.0
2024-01-01 19:00:00+00:00,0.0,0.0,-0.0
2024-01-01 19:10:00+00:00,0.0,0.0,-0.0
2024-01-01 19:20:00+00:00,0.0,0.0,-0.0
2024-01-01 19:30:00+00:00,0.0,0.0,-0.0
2024-01-01 19:40:00+00:00,0.0,0.0,-0.0
2024-01-01 19:50:00+00:00,0.0,0.0,-0.0
2024-01-01 20:00:00+00:00,0.0,0.0,-0.0
2024-01-01 20:10:00+00:00,0.0,0.0,-0.0
2024-01-01 20:20:00+00:00,0.0,0.0,-0.0
2024-01-01 20:30:00+00:00,0.0,0.0,-0.0
2024-01-01 20:40:00+00:00,0.0,0.0,-0.0
2024-01-01 20:50:00+00:00,0.0,0.0,-0.0
2024-01-01 21:00:00+00:00,0.0,0.0,-0.0
2024-01-01 21:10:00+00:00,0.0,0.0,-0.0
2024-01-01 21:20:00+00:00,0.0,0.0,-0.0
2024-01-01 21:30:00+00:00,0.0,0.0,-0.0
2024-01-01 21:40:00+00:00,0.0,0.0,-0.0
2024-01-01 21:50:00+00:00,0.0,0.0,-0.0
2024-01-01 22:00:00+00:00,0.0,0.0,-0.0
2024-01-01 22:10:00+00:00,0.0,0.0,-0.0
2024-01-01 22:20:00+00:00,0.0,0.0,-0.0
2024-01-01 22:30:00+00:00,0.0,0.0,-0.0
2024-01-01 22:40:00+00:00,0.0,0.0,-0.0
2024-01-01 22:50:00+00:00,0.0,0.0,-0.0
2024-01-01 23:00:00+00:00,0.0,0.0,-0.0
2024-01-01 23:10:00+00:00,0.0,0.0,-0.0
2024-01-01 23:20:00+00:00,0.0,0.0,-0.0
2024-01-01 23:30:00+00:00,0.0,0.0,-0.0
2024-01-01 23:40:00+00:00,0.0,0.0,-0.0
2024-01-01 23:50:00+00:00,0.0,0.0,-0.0
2024-01-02 00:00:00+00:00,0.0,0.0,-0.0
2024-01-02 00:10:00+00:00,0.0,0.0,-0.0
2024-01-02 00:20:00+00:00,0.0,0.0,-0.0
2024-01-02 00:30:00+00:00,0.0,0.0,-0.0
2024-01-02 00:40:00+00:00,0.0,0.0,-0.0
2024-01-02 00:50:00+00:00,0.0,0.0,-0.0
2024-01-02 01:00:00+00:00,0.0,0.0,-0.0
2024-01-02 01:10:00+00:00,0.0,0.0,-0.0
2024-01-02 01:20:00+00:00,0.0,0.0,-0.0
2024-01-02 01:30:00+00:00,0.0,0.0,-0.0
2024-01-02 01:40:00+00:00,0.0,0.0,-0.0
2024-01-02 01:50:00+00:00,0.0,0.0,-0.0
2024-01-02 02:00:00+00:00,0.0,0.0,-0.0
2024-01-02 02:10:00+00:00,0.0,0.0,-0.0
2024-01-02 02:20:00+00:00,0.0,0.0,-0.0
2024-01-02 02:30:00+00:00,0.0,0.0,-0.0
2024-01-02 02:40:00+00:00,0.0,0.0,-0.0
2024-01-02 02:50:00+00:00,0.0,0.0,-0.0
2024-01-02 03:00:00+00:00,0.0,0.0,-0.0
2024-01-02 03:10:00+00:00,0.0,0.0,-0.0
2024-01-02 03:20:00+00:00,0.0,0.0,-0.0
2024-01-02 03:30:00+00:00,0.0,0.0,-0.0
2024-01-02 03:40:00+00:00,0.0,0.0,-0.0
2024-01-02 03:50:00+00:00,0.0,0.0,-0.0
2024-01-02 04:00:00+00:00,0.0,0.0,-0.0
2024-01-02 04:10:00+00:00,0.0,0.0,-0.0
2024-01-02 04:20:00+00:00,0.0,0.0,-0.0
2024-01-02 04:30:00+00:00,0.0,0.0,-0.0
2024-01-02 04:40:00+00:00,0.0,0.0,-0.0
2024-01-02 04:50:00+00:00,0.0,0.0,-0.0
2024-01-02 05:00:00+00:00,0.0,0.0,-0.0
2024-01-02 05:10:00+00:00,0.0,0.0,-0.0
2024-01-02 05:20:00+00:00,0.0,0.0,-0.0
2024-01-02 05:30:00+00:00,0.0,0.0,-0.0
2024-01-02 05:40:00+00:00,0.0,0.0,-0.0
2024-01-02 05:50:00+00:00,0.0,0.0,-0.0
2024-01-02 06:00:00+00:00,0.0,0.0,-0.0
2024-01-02 06:10:00+00:00,0.0,0.0,-0.0
2024-01-02 06:20:00+00:00,0.0,0.0,-0.0
2024-01-02 06:30:00+00:00,0.0,0.0,-0.0
2024-01-02 06:40:00+00:00,0.0,0.0,-0.0
2024-01-02 06:50:00+00:00,0.0,0.0,-0.0
2024-01-02 07:00:00+00:00,0.0,0.0,-0.0
2024-01-02 07:10:00+00:00,0.0,0.0,-0.0
2024-01-02 07:20:00+00:00,0.0,0.0,0.0
2024-01-02 07:30:00+00:00,0.0,0.0,0.0
2024-01-02 07:40:00+00:00,1.666666666666667,1.666666666666667,0.0
2024-01-02 07:50:00+00:00,5.0,5.0,0.0
2024-01-02 08:00:00+00:00,6.666666666666668,6.666666666666668,0.0
2024-01-02 08:10:00+00:00,10.0,10.0,0.0
2024-01-02 08:20:00+00:00,10.0,10.0,0.0
2024-01-02 08:30:00+00:00,16.666666666666668,16.666666666666668,0.0
2024-01-02 08:40:00+00:00,21.666666666666668,21.666666666666668,0.0
2024-01-02 08:50:00+00:00,35.00000000000001,35.00000000000001,0.0
2024-01-02 09:00:00+00:00,36.66666666666667,36.66666666666667,0.0
2024-01-02 09:10:00+00:00,41.66666666666667,41.66666666666667,0.0
2024-01-02 09:20:00+00:00,35.00000000000001,35.00000000000001,0.0
2024-01-02 09:30:00+00:00,36.66666666666667,36.66666666666667,0.0
2024-01-02 09:40:00+00:00,30.000000000000004,30.000000000000004,0.0
2024-01-02 09:50:00+00:00,31.666666666666668,31.666666666666668,0.0
2024-01-02 10:00:00+00:00,31.666666666666668,31.666666666666668,0.0
2024-01-02 10:10:00+00:00,38.333333333333336,38.333333333333336,0.0
2024-01-02 10:20:00+00:00,48.333333333333336,48.333333333333336,0.0
2024-01-02 10:30:00+00:00,51.66666666666667,51.66666666666667,0.0
2024-01-02 10:40:00+00:00,60.00000000000001,60.00000000000001,0.0
2024-01-02 10:50:00+00:00,65.0,65.0,0.0
2024-01-02 11:00:00+00:00,66.66666666666667,66.66666666666667,0.0
2024-01-02 11:10:00+00:00,73.33333333333334,73.33333333333334,0.0
2024-01-02 11:20:00+00:00,83.33333333333334,83.33333333333334,0.0
2024-01-02 11:30:00+00:00,96.66666666666667,96.66666666666667,0.0
2024-01-02 11:40:00+00:00,111.66666666666667,111.66666666666667,0.0
2024-01-02 11:50:00+00:00,135.0,135.0,0.0
2024-01-02 12:00:00+00:00,126.66666666666667,126.66666666666667,0.0
2024-01-02 12:10:00+00:00,96.66666666666667,96.66666666666667,0.0
2024-01-02 12:20:00+00:00,75.0,75.0,0.0
2024-01-02 12:30:00+00:00,85.0,85.0,0.0
2024-01-02 12:40:00+00:00,80.0,80.0,0.0
2024-01-02 12:50:00+00:00,66.66666666666667,66.66666666666667,0.0
2024-01-02 13:00:00+00:00,61.66666666666667,61.66666666666667,0.0
2024-01-02 13:10:00+00:00,48.333333333333336,48.333333333333336,0.0
2024-01-02 13:20:00+00:00,46.666666666666664,46.666666666666664,0.0
2024-01-02 13:30:00+00:00,38.333333333333336,38.333333333333336,0.0
2024-01-02 13:40:00+00:00,31.666666666666668,31.666666666666668,0.0
2024-01-02 13:50:00+00:00,30.000000000000004,30.000000000000004,0.0
2024-01-02 14:00:00+00:00,28.333333333333336,28.333333333333336,0.0
2024-01-02 14:10:00+00:00,26.66666666666667,26.66666666666667,0.0
2024-01-02 14:20:00+00:00,36.66666666666667,36.66666666666667,0.0
2024-01-02 14:30:00+00:00,35.00000000000001,35.00000000000001,0.0
2024-01-02 14:40:00+00:00,21.666666666666668,21.666666666666668,0.0
2024-01-02 14:50:00+00:00,15.000000000000002,15.000000000000002,0.0
2024-01-02 15:00:00+00:00,8.333333333333334,8.333333333333334,0.0
2024-01-02 15:10:00+00:00,3.333333333333334,3.333333333333334,0.0
2024-01-02 15:20:00+00:00,0.0,0.0,0.0
2024-01-02 15:30:00+00:00,0.0,0.0,0.0
2024-01-02 15:40:00+00:00,0.0,0.0,-0.0
2024-01-02 15:50:00+00:00,0.0,0.0,-0.0
2024-01-02 16:00:00+00:00,0.0,0.0,-0.0
2024-01-02 16:10:00+00:00,0.0,0.0,-0.0
2024-01-02 16:20:00+00:00,0.0,0.0,-0.0
2024-01-02 16:30:00+00:00,0.0,0.0,-0.0
2024-01-02 16:40:00+00:00,0.0,0.0,-0.0
2024-01-02 16:50:00+00:00,0.0,0.0,-0.0
2024-01-02 17:00:00+00:00,0.0,0.0,-0.0
2024-01-02 17:10:00+00:00,0.0,0.0,-0.0
2024-01-02 17:20:00+00:00,0.0,0.0,-0.0
2024-01-02 17:30:00+00:00,0.0,0.0,-0.0
2024-01-02 17:40:00+00:00,0.0,0.0,-0.0
2024-01-02 17:50:00+00:00,0.0,0.0,-0.0
2024-01-02 18:00:00+00:00,0.0,0.0,-0.0
2024-01-02 18:10:00+00:00,0.0,0.0,-0.0
2024-01-02 18:20:00+00:00,0.0,0.0,-0.0
2024-01-02 18:30:00+00:00,0.0,0.0,-0.0
2024-01-02 18:40:00+00:00,0.0,0.0,-0.0
2024-01-02 18:50:00+00:00,0.0,0.0,-0.0
2024-01-02 19:00:00+00:00,0.0,0.0,-0.0
2024-01-02 19:10:00+00:00,0.0,0.0,-0.0
2024-01-02 19:20:00+00:00,0.0,0.0,-0.0
2024-01-02 19:30:00+00:00,0.0,0.0,-0.0
2024-01-02 19:40:00+00:00,0.0,0.0,-0.0
2024-01-02 19:50:00+00:00,0.0,0.0,-0.0
2024-01-02 20:00:00+00:00,0.0,0.0,-0.0
2024-01-02 20:10:00+00:00,0.0,0.0,-0.0
2024-01-02 20:20:00+00:00,0.0,0.0,-0.0
2024-01-02 20:30:00+00:00,0.0,0.0,-0.0
2024-01-02 20:40:00+00:00,0.0,0.0,-0.0
2024-01-02 20:50:00+00:00,0.0,0.0,-0.0
2024-01-02 21:00:00+00:00,0.0,0.0,-0.0
2024-01-02 21:10:00+00:00,0.0,0.0,-0.0
2024-01-02 21:20:00+00:00,0.0,0.0,-0.0
2024-01-02 21:30:00+00:00,0.0,0.0,-0.0
2024-01-02 21:40:00+00:00,0.0,0.0,-0.0
2024-01-02 21:50:00+00:00,0.0,0.0,-0.0
2024-01-02 22:00:00+00:00,0.0,0.0,-0.0
2024-01-02 22:10:00+00:00,0.0,0.0,-0.0
2024-01-02 22:20:00+00:00,0.0,0.0,-0.0
2024-01-02 22:30:00+00:00,0.0,0.0,-0.0
2024-01-02 22:40:00+00:00,0.0,0.0,-0.0
2024-01-02 22:50:00+00:00,0.0,0.0,-0.0
2024-01-02 23:00:00+00:00,0.0,0.0,-0.0
2024-01-02 23:10:00+00:00,0.0,0.0,-0.0
2024-01-02 23:20:00+00:00,0.0,0.0,-0.0
2024-01-02 23:30:00+00:00,0.0,0.0,-0.0
2024-01-02 23:40:00+00:00,0.0,0.0,-0.0
2024-01-02 23:50:00+00:00,0.0,0.0,-0.0
2024-01-03 00:00:00+00:00,0.0,0.0,-0.0
2024-01-03 00:10:00+00:00,0.0,0.0,-0.0
2024-01-03 00:20:00+00:00,0.0,0.0,-0.0
2024-01-03 00:30:00+00:00,0.0,0.0,-0.0
2024-01-03 00:40:00+00:00,0.0,0.0,-0.0
2024-01-03 00:50:00+00:00,0.0,0.0,-0.0
2024-01-03 01:00:00+00:00,0.0,0.0,-0.0
2024-01-03 01:10:00+00:00,0.0,0.0,-0.0
2024-01-03 01:20:00+00:00,0.0,0.0,-0.0
2024-01-03 01:30:00+00:00,0.0,0.0,-0.0
2024-01-03 01:40:00+00:00,0.0,0.0,-0.0
2024-01-03 01:50:00+00:00,0.0,0.0,-0.0
2024-01-03 02:00:00+00:00,0.0,0.0,-0.0
2024-01-03 02:10:00+00:00,0.0,0.0,-0.0
2024-01-03 02:20:00+00:00,0.0,0.0,-0.0
2024-01-03 02:30:00+00:00,0.0,0.0,-0.0
2024-01-03 02:40:00+00:00,0.0,0.0,-0.0
2024-01-03 02:50:00+00:00,0.0,0.0,-0.0
2024-01-03 03:00:00+00:00,0.0,0.0,-0.0
2024-01-03 03:10:00+00:00,0.0,0.0,-0.0
2024-01-03 03:20:00+00:00,0.0,0.0,-0.0
2024-01-03 03:30:00+00:00,0.0,0.0,-0.0
2024-01-03 03:40:00+00:00,0.0,0.0,-0.0
2024-01-03 03:50:00+00:00,0.0,0.0,-0.0
2024-01-03 04:00:00+00:00,0.0,0.0,-0.0
2024-01-03 04:10:00+00:00,0.0,0.0,-0.0
2024-01-03 04:20:00+00:00,0.0,0.0,-0.0
2024-01-03 04:30:00+00:00,0.0,0.0,-0.0
2024-01-03 04:40:00+00:00,0.0,0.0,-0.0
2024-01-03 04:50:00+00:00,0.0,0.0,-0.0
2024-01-03 05:00:00+00:00,0.0,0.0,-0.0
2024-01-03 05:10:00+00:00,0.0,0.0,-0.0
2024-01-03 05:20:00+00:00,0.0,0.0,-0.0
2024-01-03 05:30:00+00:00,0.0,0.0,-0.0
2024-01-03 05:40:00+00:00,0.0,0.0,-0.0
2024-01-03 05:50:00+00:00,0.0,0.0,-0.0
2024-01-03 06:00:00+00:00,0.0,0.0,-0.0
2024-01-03 06:10:00+00:00,0.0,0.0,-0.0
2024-01-03 06:20:00+00:00,0.0,0.0,-0.0
2024-01-03 06:30:00+00:00,0.0,0.0,-0.0
2024-01-03 06:40:00+00:00,0.0,0.0,-0.0
2024-01-03 06:50:00+00:00,0.0,0.0,-0.0
2024-01-03 07:00:00+00:00,0.0,0.0,-0.0
2024-01-03 07:10:00+00:00,0.0,0.0,-0.0
2024-01-03 07:20:00+00:00,3.333333333333334,3.333333333333334,0.0
2024-01-03 07:30:00+00:00,8.333333333333334,8.333333333333334,0.0
2024-01-03 07:40:00+00:00,13.333333333333336,13.333333333333336,0.0
2024-01-03 07:50:00+00:00,21.666666666666668,21.666666666666668,0.0
2024-01-03 08:00:00+00:00,13.333333333333336,13.333333333333336,0.0
2024-01-03 08:10:00+00:00,31.666666666666668,31.666666666666668,0.0
2024-01-03 08:20:00+00:00,35.00000000000001,33.333333333333336,12.681476248136622
2024-01-03 08:30:00+00:00,43.333333333333336,35.00000000000001,55.4342326806766
2024-01-03 08:40:00+00:00,66.66666666666667,48.333333333333336,108.87252522023083
2024-01-03 08:50:00+00:00,78.33333333333334,76.66666666666667,8.980658360670981
2024-01-03 09:00:00+00:00,60.00000000000001,60.00000000000001,0.0
2024-01-03 09:10:00+00:00,116.66666666666667,76.66666666666667,184.14623259123536
2024-01-03 09:20:00+00:00,78.33333333333334,78.33333333333334,0.0
2024-01-03 09:30:00+00:00,103.33333333333334,81.66666666666667,88.43838350969499
2024-01-03 09:40:00+00:00,130.0,108.33333333333334,84.18723894711887
2024-01-03 09:50:00+00:00,116.66666666666667,116.66666666666667,0.0
2024-01-03 10:00:00+00:00,106.66666666666669,105.0,5.974638093827851
2024-01-03 10:10:00+00:00,110.0,110.0,0.0
2024-01-03 10:20:00+00:00,76.66666666666667,76.66666666666667,0.0
2024-01-03 10:30:00+00:00,93.33333333333333,93.33333333333333,0.0
2024-01-03 10:40:00+00:00,125.00000000000001,111.66666666666667,43.14711870901576
2024-01-03 10:50:00+00:00,85.0,81.66666666666667,10.625346182271999
2024-01-03 11:00:00+00:00,163.33333333333334,150.0,42.026404079639306
2024-01-03 11:10:00+00:00,100.0,88.33333333333334,36.498219457018365
2024-01-03 11:20:00+00:00,108.33333333333334,108.33333333333334,0.0
2024-01-03 11:30:00+00:00,135.0,128.33333333333334,20.772010526416846
2024-01-03 11:40:00+00:00,108.33333333333334,108.33333333333334,0.0
2024-01-03 11:50:00+00:00,86.66666666666667,86.66666666666667,0.0
2024-01-03 12:00:00+00:00,61.66666666666667,61.66666666666667,0.0
2024-01-03 12:10:00+00:00,78.33333333333334,78.33333333333334,0.0
2024-01-03 12:20:00+00:00,196.66666666666669,158.33333333333334,126.13774866105872
2024-01-03 12:30:00+00:00,158.33333333333334,131.66666666666669,89.76781201101444
2024-01-03 12:40:00+00:00,116.66666666666667,115.00000000000001,5.7648765275198794
2024-01-03 12:50:00+00:00,120.00000000000001,108.33333333333334,41.65938561787578
2024-01-03 13:00:00+00:00,98.33333333333334,98.33333333333334,0.0
2024-01-03 13:10:00+00:00,75.0,75.0,0.0
2024-01-03 13:20:00+00:00,68.33333333333333,68.33333333333333,0.0
2024-01-03 13:30:00+00:00,100.0,100.0,0.0
2024-01-03 13:40:00+00:00,131.66666666666669,101.66666666666667,137.05226021517495
2024-01-03 13:50:00+00:00,188.33333333333337,50.0,679.2566156052137
2024-01-03 14:00:00+00:00,165.00000000000003,48.333333333333336,622.3102601488931
2024-01-03 14:10:00+00:00,186.66666666666666,88.33333333333334,577.1284621489324
2024-01-03 14:20:00+00:00,158.33333333333334,70.00000000000001,579.5486137167467
2024-01-03 14:30:00+00:00,63.333333333333336,50.0,99.7938934121937
2024-01-03 14:40:00+00:00,83.33333333333334,46.666666666666664,321.6563342333634
2024-01-03 14:50:00+00:00,30.000000000000004,30.000000000000004,0.0
2024-01-03 15:00:00+00:00,43.333333333333336,28.333333333333336,206.91568594659867
2024-01-03 15:10:00+00:00,31.666666666666668,30.000000000000004,32.88110278282164
2024-01-03 15:20:00+00:00,15.000000000000002,15.000000000000002,0.0
2024-01-03 15:30:00+00:00,5.0,5.0,0.0
2024-01-03 15:40:00+00:00,0.0,0.0,-0.0
2024-01-03 15:50:00+00:00,0.0,0.0,-0.0
2024-01-03 16:00:00+00:00,0.0,0.0,-0.0
2024-01-03 16:10:00+00:00,0.0,0.0,-0.0
2024-01-03 16:20:00+00:00,0.0,0.0,-0.0
2024-01-03 16:30:00+00:00,0.0,0.0,-0.0
2024-01-03 16:40:00+00:00,0.0,0.0,-0.0
2024-01-03 16:50:00+00:00,0.0,0.0,-0.0
2024-01-03 17:00:00+00:00,0.0,0.0,-0.0
2024-01-03 17:10:00+00:00,0.0,0.0,-0.0
2024-01-03 17:20:00+00:00,0.0,0.0,-0.0
2024-01-03 17:30:00+00:00,0.0,0.0,-0.0
2024-01-03 17:40:00+00:00,0.0,0.0,-0.0
2024-01-03 17:50:00+00:00,0.0,0.0,-0.0
2024-01-03 18:00:00+00:00,0.0,0.0,-0.0
2024-01-03 18:10:00+00:00,0.0,0.0,-0.0
2024-01-03 18:20:00+00:00,0.0,0.0,-0.0
2024-01-03 18:30:00+00:00,0.0,0.0,-0.0
2024-01-03 18:40:00+00:00,0.0,0.0,-0.0
2024-01-03 18:50:00+00:00,0.0,0.0,-0.0
2024-01-03 19:00:00+00:00,0.0,0.0,-0.0
2024-01-03 19:10:00+00:00,0.0,0.0,-0.0
2024-01-03 19:20:00+00:00,0.0,0.0,-0.0
2024-01-03 19:30:00+00:00,0.0,0.0,-0.0
2024-01-03 19:40:00+00:00,0.0,0.0,-0.0
2024-01-03 19:50:00+00:00,0.0,0.0,-0.0
2024-01-03 20:00:00+00:00,0.0,0.0,-0.0
2024-01-03 20:10:00+00:00,0.0,0.0,-0.0
2024-01-03 20:20:00+00:00,0.0,0.0,-0.0
2024-01-03 20:30:00+00:00,0.0,0.0,-0.0
2024-01-03 20:40:00+00:00,0.0,0.0,-0.0
2024-01-03 20:50:00+00:00,0.0,0.0,-0.0
2024-01-03 21:00:00+00:00,0.0,0.0,-0.0
2024-01-03 21:10:00+00:00,0.0,0.0,-0.0
2024-01-03 21:20:00+00:00,0.0,0.0,-0.0
2024-01-03 21:30:00+00:00,0.0,0.0,-0.0
2024-01-03 21:40:00+00:00,0.0,0.0,-0.0
2024-01-03 21:50:00+00:00,0.0,0.0,-0.0
2024-01-03 22:00:00+00:00,0.0,0.0,-0.0
2024-01-03 22:10:00+00:00,0.0,0.0,-0.0
2024-01-03 22:20:00+00:00,0.0,0.0,-0.0
2024-01-03 22:30:00+00:00,0.0,0.0,-0.0
2024-01-03 22:40:00+00:00,0.0,0.0,-0.0
2024-01-03 22:50:00+00:00,0.0,0.0,-0.0
2024-01-03 23:00:00+00:00,0.0,0.0,-0.0
2024-01-03 23:10:00+00:00,0.0,0.0,-0.0
2024-01-03 23:20:00+00:00,0.0,0.0,-0.0
2024-01-03 23:30:00+00:00,0.0,0.0,-0.0
2024-01-03 23:40:00+00:00,0.0,0.0,-0.0
2024-01-03 23:50:00+00:00,0.0,0.0,-0.0
2024-01-04 00:00:00+00:00,0.0,0.0,-0.0
2024-01-04 00:10:00+00:00,0.0,0.0,-0.0
2024-01-04 00:20:00+00:00,0.0,0.0,-0.0
2024-01-04 00:30:00+00:00,0.0,0.0,-0.0
2024-01-04 00:40:00+00:00,0.0,0.0,-0.0
2024-01-04 00:50:00+00:00,0.0,0.0,-0.0
2024-01-04 01:00:00+00:00,0.0,0.0,-0.0
2024-01-04 01:10:00+00:00,0.0,0.0,-0.0
2024-01-04 01:20:00+00:00,0.0,0.0,-0.0
2024-01-04 01:30:00+00:00,0.0,0.0,-0.0
2024-01-04 01:40:00+00:00,0.0,0.0,-0.0
2024-01-04 01:50:00+00:00,0.0,0.0,-0.0
2024-01-04 02:00:00+00:00,0.0,0.0,-0.0
2024-01-04 02:10:00+00:00,0.0,0.0,-0.0
2024-01-04 02:20:00+00:00,0.0,0.0,-0.0
2024-01-04 02:30:00+00:00,0.0,0.0,-0.0
2024-01-04 02:40:00+00:00,0.0,0.0,-0.0
2024-01-04 02:50:00+00:00,0.0,0.0,-0.0
2024-01-04 03:00:00+00:00,0.0,0.0,-0.0
2024-01-04 03:10:00+00:00,0.0,0.0,-0.0
2024-01-04 03:20:00+00:00,0.0,0.0,-0.0
2024-01-04 03:30:00+00:00,0.0,0.0,-0.0
2024-01-04 03:40:00+00:00,0.0,0.0,-0.0
2024-01-04 03:50:00+00:00,0.0,0.0,-0.0
2024-01-04 04:00:00+00:00,0.0,0.0,-0.0
2024-01-04 04:10:00+00:00,0.0,0.0,-0.0
2024-01-04 04:20:00+00:00,0.0,0.0,-0.0
2024-01-04 04:30:00+00:00,0.0,0.0,-0.0
2024-01-04 04:40:00+00:00,0.0,0.0,-0.0
2024-01-04 04:50:00+00:00,0.0,0.0,-0.0
2024-01-04 05:00:00+00:00,0.0,0.0,-0.0
2024-01-04 05:10:00+00:00,0.0,0.0,-0.0
2024-01-04 05:20:00+00:00,0.0,0.0,-0.0
2024-01-04 05:30:00+00:00,0.0,0.0,-0.0
2024-01-04 05:40:00+00:00,0.0,0.0,-0.0
2024-01-04 05:50:00+00:00,0.0,0.0,-0.0
2024-01-04 06:00:00+00:00,0.0,0.0,-0.0
2024-01-04 06:10:00+00:00,0.0,0.0,-0.0
2024-01-04 06:20:00+00:00,0.0,0.0,-0.0
2024-01-04 06:30:00+00:00,0.0,0.0,-0.0
2024-01-04 06:40:00+00:00,0.0,0.0,-0.0
2024-01-04 06:50:00+00:00,0.0,0.0,-0.0
2024-01-04 07:00:00+00:00,0.0,0.0,-0.0
2024-01-04 07:10:00+00:00,0.0,0.0,-0.0
2024-01-04 07:20:00+00:00,1.666666666666667,1.666666666666667,0.0
2024-01-04 07:30:00+00:00,5.0,5.0,0.0
2024-01-04 07:40:00+00:00,16.666666666666668,16.666666666666668,0.0
2024-01-04 07:50:00+00:00,35.00000000000001,33.333333333333336,23.63970625707545
2024-01-04 08:00:00+00:00,56.66666666666667,56.66666666666667,0.0
2024-01-04 08:10:00+00:00,48.333333333333336,48.333333333333336,0.0
2024-01-04 08:20:00+00:00,43.333333333333336,38.333333333333336,37.871261262606886
2024-01-04 08:30:00+00:00,36.66666666666667,36.66666666666667,0.0
2024-01-04 08:40:00+00:00,75.0,65.0,59.1369059608255
2024-01-04 08:50:00+00:00,106.66666666666669,83.33333333333334,125.21597153893596
2024-01-04 09:00:00+00:00,55.0,55.0,0.0
