timestamp_utc,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse
2024-01-03 06:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 06:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 07:20:00+00:00,3.143161705038151,0.0,3.143161705038151,3.1230592453001207,0.02010245973803053
2024-01-03 07:30:00+00:00,7.867777448575,0.0,7.867777448575,7.817521299229924,0.05025614934507632
2024-01-03 07:40:00+00:00,12.596180046786836,0.0,12.596180046786836,12.515770207834715,0.08040983895212211
2024-01-03 07:50:00+00:00,20.551345900850627,0.0,20.551345900850627,20.420679912553428,0.13066598829719842
2024-01-03 08:00:00+00:00,12.585382439245672,0.0,12.585382439245672,12.50497260029355,0.08040983895212211
2024-01-03 08:10:00+00:00,30.183526291820613,0.0,30.183526291820613,29.992552924309322,0.19097336751129
2024-01-03 08:20:00+00:00,37.408520584373015,4.769556491854169,32.63896409251885,32.42788826526953,0.21107582724932056
2024-01-03 08:30:00+00:00,62.899710070368755,22.226097843292965,40.673612227075786,40.41228025048139,0.26133197659439683
2024-01-03 08:40:00+00:00,106.55195710815951,46.240289959331385,60.31166714882812,59.909617954067514,0.4020491947606106
2024-01-03 08:50:00+00:00,84.89173461965683,4.017665840204553,80.87406877945227,80.40166097560855,0.4724078038437174
2024-01-03 09:00:00+00:00,58.17004995060323,0.0,58.17004995060323,57.80820567531868,0.3618442752845495
2024-01-03 09:10:00+00:00,186.91840901046075,90.06403565777094,96.8543733526898,96.15078726185874,0.7035860908310685
2024-01-03 09:20:00+00:00,77.42432576358645,0.0,77.42432576358645,76.95191795974273,0.4724078038437174
2024-01-03 09:30:00+00:00,139.87980034564706,46.49667649338313,93.38312385226392,92.75994760038498,0.6231762518789464
2024-01-03 09:40:00+00:00,170.273710208833,45.637004618857205,124.63670558997578,123.85270966019259,0.7839959297831904
2024-01-03 09:50:00+00:00,119.79952007065921,0.0,119.79952007065921,119.09593397982815,0.7035860908310685
2024-01-03 10:00:00+00:00,109.89440185188374,3.4092225066732915,106.48517934521045,105.84190063359348,0.6432787116169769
2024-01-03 10:10:00+00:00,110.37738780572269,0.0,110.37738780572269,109.71400663436768,0.6633811713550073
2024-01-03 10:20:00+00:00,73.17015955974207,0.0,73.17015955974207,72.70780298576737,0.46235657397470215
2024-01-03 10:30:00+00:00,90.87555904029958,0.0,90.87555904029958,90.31269016763473,0.5628688726648546
2024-01-03 10:40:00+00:00,145.77546271992617,26.334382853157244,119.44107986676893,118.68723762659279,0.7538422401761447
2024-01-03 10:50:00+00:00,86.38988688467657,6.55097225036108,79.83891463431549,79.32630191099571,0.5126127233197784
2024-01-03 11:00:00+00:00,192.0818879503633,26.107844627258867,165.97404332310444,164.98902279594094,0.9850205271634959
2024-01-03 11:10:00+00:00,113.9554067903338,22.788739990066205,91.16666680026759,90.56359300812667,0.6030737921409157
2024-01-03 11:20:00+00:00,106.67987970778208,0.0,106.67987970778208,106.02654976629609,0.6533299414859922
2024-01-03 11:30:00+00:00,147.23580623990088,13.004944734862288,134.2308615050386,133.41671188564837,0.8141496193902362
2024-01-03 11:40:00+00:00,106.72722480869955,0.0,106.72722480869955,106.07389486721355,0.6533299414859922
2024-01-03 11:50:00+00:00,83.2292158866085,0.0,83.2292158866085,82.7065519334197,0.5226639531887937
2024-01-03 12:00:00+00:00,58.3571639562294,0.0,58.3571639562294,57.98526845107583,0.3718955051535648
2024-01-03 12:10:00+00:00,74.61692755639183,0.0,74.61692755639183,74.1445197525481,0.4724078038437174
2024-01-03 12:20:00+00:00,264.7768141569494,76.12596444866782,188.65084970828156,187.46480458373776,1.1860451245438013
2024-01-03 12:30:00+00:00,204.7113245074216,53.363993702372625,151.34733080504898,150.39246396749255,0.9548668375564501
2024-01-03 12:40:00+00:00,120.80709702412922,3.366357326835578,117.44073969729364,116.73715360646257,0.7035860908310685
2024-01-03 12:50:00+00:00,141.0000157227133,23.82762034890619,117.1723953738071,116.44870682323801,0.7236885505690989
2024-01-03 13:00:00+00:00,98.09048954753212,0.0,98.09048954753212,97.49746698526022,0.5930225622719006
2024-01-03 13:10:00+00:00,72.48232634064078,0.0,72.48232634064078,72.0300209965351,0.4523053441056868
2024-01-03 13:20:00+00:00,65.65274659566042,0.0,65.65274659566042,65.24064617103079,0.4121004246296257
2024-01-03 13:30:00+00:00,102.97034057874104,0.0,102.97034057874104,102.36726678660013,0.6030737921409157
2024-01-03 13:40:00+00:00,191.45288819993002,67.31313044155735,124.13975775837267,123.34571059872046,0.7940471596522058
2024-01-03 13:50:00+00:00,394.5750576008893,319.94940157816717,74.62565602272213,73.4898670475234,1.135788975198725
2024-01-03 14:00:00+00:00,352.6511150017705,279.8406860387403,72.81042896303025,71.81535720599774,0.9950717570325112
2024-01-03 14:10:00+00:00,363.40848603354766,246.52019482502962,116.88829120851807,115.76255346318835,1.1257377453297093
2024-01-03 14:20:00+00:00,329.331848861803,233.84121846349456,95.49063039830845,94.535763560752,0.9548668375564501
2024-01-03 14:30:00+00:00,101.55403122074821,37.79727608152151,63.75675513922671,63.37480840420413,0.38194673502258
2024-01-03 14:40:00+00:00,185.39256180167504,113.54771633646216,71.84484546521288,71.34228397176211,0.5025614934507632
2024-01-03 14:50:00+00:00,29.284626772154745,0.0,29.284626772154745,29.10370463451247,0.18092213764227474
2024-01-03 15:00:00+00:00,108.86208392106624,61.83490781624903,47.027176104817215,46.76584412822282,0.26133197659439683
2024-01-03 15:10:00+00:00,46.46449666631581,8.900161090895457,37.56433557542035,37.37336220790906,0.19097336751129
2024-01-03 15:20:00+00:00,14.620166672867791,0.0,14.620166672867791,14.529705604046654,0.09046106882113737
2024-01-03 15:30:00+00:00,4.718054904114801,0.0,4.718054904114801,4.687901214507756,0.030153689607045786
2024-01-03 15:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 15:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 16:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 17:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 18:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 07:20:00+00:00,1.5703291678171718,0.0,1.5703291678171718,1.5602779379481566,0.010051229869015264
2024-01-04 07:30:00+00:00,4.715541528297138,0.0,4.715541528297138,4.685387838690092,0.030153689607045786
2024-01-04 07:40:00+00:00,15.757393535201897,0.0,15.757393535201897,15.656881236511746,0.10051229869015264
2024-01-04 07:50:00+00:00,47.01184515636529,6.9910608586894964,40.020784297675796,39.80970847042648,0.21107582724932056
2024-01-04 08:00:00+00:00,69.19958926240261,0.0,69.19958926240261,68.8578474468561,0.341741815546519
2024-01-04 08:10:00+00:00,51.26889783778065,0.0,51.26889783778065,50.9774121715792,0.2914856662014426
2024-01-04 08:20:00+00:00,56.71660958598602,14.243086380157383,42.47352320582864,42.21219122923424,0.26133197659439683
2024-01-04 08:30:00+00:00,34.67894380792318,0.0,34.67894380792318,34.457816750804845,0.2211270571183358
2024-01-04 08:40:00+00:00,100.32755396250607,25.124064921295663,75.20348904121042,74.75118369710474,0.4523053441056868
2024-01-04 08:50:00+00:00,159.0261109507471,56.04230052795608,102.98381042279102,102.34053171117405,0.6432787116169769
2024-01-04 09:00:00+00:00,52.60993032508421,0.0,52.60993032508421,52.2782397394067,0.33169058567750365
2024-01-04 09:10:00+00:00,80.20598492863111,0.0,80.20598492863111,79.72352589491838,0.4824590337127326
2024-01-04 09:20:00+00:00,85.05873833640027,0.0,85.05873833640027,84.54612561308049,0.5126127233197784
2024-01-04 09:30:00+00:00,60.29313454374456,0.0,60.29313454374456,59.91118780872198,0.38194673502258
2024-01-04 09:40:00+00:00,55.20467177790142,0.0,55.20467177790142,54.852878732485884,0.3517930454155342
2024-01-04 09:50:00+00:00,52.037108762927595,0.0,52.037108762927595,51.70541817725009,0.33169058567750365
2024-01-04 10:00:00+00:00,59.946635460163144,0.0,59.946635460163144,59.56468872514056,0.38194673502258
2024-01-04 10:10:00+00:00,92.18874715318782,3.361187459007009,88.8275596941808,88.27474205138496,0.5528176427958396
2024-01-04 10:20:00+00:00,91.81440182128087,3.3294777299167846,88.48492409136408,87.93210644856823,0.5528176427958396
2024-01-04 10:30:00+00:00,187.74765516582605,33.03479449611331,154.71286066971274,153.77809629189431,0.9347643778184196
2024-01-04 10:40:00+00:00,123.64672879240348,6.56513991468166,117.08158887772181,116.36795155702173,0.7136373207000838
2024-01-04 10:50:00+00:00,77.99494759314413,0.0,77.99494759314413,77.50243732956238,0.49251026358174793
2024-01-04 11:00:00+00:00,232.52638762808175,55.32205666970736,177.20433095837438,176.10874690265172,1.0955840557226637
2024-01-04 11:10:00+00:00,660.956429384984,460.9615263924678,199.9949029925162,197.6328639732976,2.362039019218587
2024-01-04 11:20:00+00:00,208.11101274339384,22.694203034780706,185.41680970861313,184.3413281126285,1.075481595984633
2024-01-04 11:30:00+00:00,152.82435685179746,0.0,152.82435685179746,151.9297973934551,0.8945594583423585
2024-01-04 11:40:00+00:00,161.3744666481679,55.16420486552668,106.21026178264121,105.46647077233408,0.7437910103071296
2024-01-04 11:50:00+00:00,75.03148685676985,13.00844709782216,62.02303975894769,61.60088810444905,0.4221516544986411
2024-01-04 12:00:00+00:00,94.03416477571024,0.0,94.03416477571024,93.45119344330735,0.5829713324028853
2024-01-04 12:10:00+00:00,399.66456766284114,140.9783294149261,258.686238247915,257.00768285978944,1.6785553881255486
2024-01-04 12:20:00+00:00,406.10660400542554,184.71114478290968,221.39545922251585,219.76715998373538,1.6282992387804724
2024-01-04 12:30:00+00:00,215.3335434899796,33.23238289749672,182.1011605924829,181.04578145623628,1.0553791362466025
2024-01-04 12:40:00+00:00,475.7659796567954,264.93652620352384,210.82945345327158,209.04033453658687,1.789118916684717
2024-01-04 12:50:00+00:00,193.48916981048717,44.07456271662239,149.4146070938648,148.4999451757844,0.914661918080389
2024-01-04 13:00:00+00:00,494.4354519229937,388.0883849376446,106.3470669853491,104.7690238959137,1.5780430894353965
2024-01-04 13:10:00+00:00,203.91542269093105,73.22958759871395,130.6858350922171,129.81137809361277,0.8744569986043278
2024-01-04 13:20:00+00:00,103.53264866484865,0.0,103.53264866484865,102.91952364283873,0.6131250220099311
2024-01-04 13:30:00+00:00,60.59430052548065,0.0,60.59430052548065,60.21235379045807,0.38194673502258
2024-01-04 13:40:00+00:00,50.470305155598304,0.0,50.470305155598304,50.14866579978982,0.32163935580848846
2024-01-04 13:50:00+00:00,57.99223985496393,0.0,57.99223985496393,57.63039557967938,0.3618442752845495
2024-01-04 14:00:00+00:00,144.03004409571406,79.37195356546285,64.65809053025123,64.1756314965385,0.4824590337127326
2024-01-04 14:10:00+00:00,31.508761416903845,0.0,31.508761416903845,31.30773681952354,0.2010245973803053
2024-01-04 14:20:00+00:00,39.6548127217536,0.0,39.6548127217536,39.403531975028216,0.2512807467253816
2024-01-04 14:30:00+00:00,33.10496669788097,0.0,33.10496669788097,32.89389087063165,0.21107582724932056
2024-01-04 14:40:00+00:00,40.79311948666678,5.08792822904804,35.70519125761874,35.484064200500406,0.2211270571183358
2024-01-04 14:50:00+00:00,12.584759814241135,0.0,12.584759814241135,12.504349975289013,0.08040983895212211
2024-01-04 15:00:00+00:00,4.7136261986363746,0.0,4.7136261986363746,4.683472509029329,0.030153689607045786
2024-01-04 15:10:00+00:00,1.5701791267821394,0.0,1.5701791267821394,1.5601278969131243,0.010051229869015264
2024-01-04 15:20:00+00:00,6.290039848104728,0.0,6.290039848104728,6.249834928628667,0.04020491947606106
2024-01-04 15:30:00+00:00,1.5702729710770116,0.0,1.5702729710770116,1.5602217412079964,0.010051229869015264
2024-01-04 15:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 15:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 16:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 17:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 18:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 07:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 07:30:00+00:00,1.5701579192138508,0.0,1.5701579192138508,1.5601066893448357,0.010051229869015264
2024-01-05 07:40:00+00:00,6.288044272014942,0.0,6.288044272014942,6.247839352538882,0.04020491947606106
2024-01-05 07:50:00+00:00,12.589003296420882,0.0,12.589003296420882,12.508593457468761,0.08040983895212211
2024-01-05 08:00:00+00:00,20.476545846298265,0.0,20.476545846298265,20.345879858001066,0.13066598829719842
2024-01-05 08:10:00+00:00,30.119887714730048,0.0,30.119887714730048,29.928914347218758,0.19097336751129
2024-01-05 08:20:00+00:00,33.106921639950585,0.0,33.106921639950585,32.89584581270127,0.21107582724932056
2024-01-05 08:30:00+00:00,39.771959149146284,0.0,39.771959149146284,39.5206784024209,0.2512807467253816
2024-01-05 08:40:00+00:00,42.78614380732756,0.0,42.78614380732756,42.51476060086415,0.27138320646341213
2024-01-05 08:50:00+00:00,49.50058691067317,0.0,49.50058691067317,49.1889987847337,0.3115881259394732
2024-01-05 09:00:00+00:00,63.715443524579285,0.0,63.715443524579285,63.32344555968769,0.3919979648915952
2024-01-05 09:10:00+00:00,74.3044096584109,0.0,74.3044096584109,73.85210431430522,0.4523053441056868
2024-01-05 09:20:00+00:00,91.95222693522047,3.631922254000454,88.32030468122001,87.7875894981622,0.532715183057809
2024-01-05 09:30:00+00:00,114.79195053056878,3.553678730787403,111.23827179978139,110.5849418582954,0.6533299414859922
2024-01-05 09:40:00+00:00,188.1963135980649,34.88604718013884,153.31026641792607,152.4157069595837,0.8945594583423585
2024-01-05 09:50:00+00:00,243.44783352813295,68.6848713595423,174.76296216859066,173.68748057260603,1.075481595984633
2024-01-05 10:00:00+00:00,230.33745358944736,54.22033968762914,176.11711390181821,175.0617347655716,1.0553791362466025
2024-01-05 10:10:00+00:00,234.12708555085504,56.963749986623,177.16333556423206,176.08785396824743,1.075481595984633
2024-01-05 10:20:00+00:00,204.09891526723212,53.10891597150741,150.98999929572472,150.03513245816828,0.9548668375564501
2024-01-05 10:30:00+00:00,245.40977318864037,98.80368067376408,146.6060925148763,145.56076460849872,1.0453279063775873
2024-01-05 10:40:00+00:00,225.65946082973096,81.81580026706095,143.84366056267,142.8485888056375,0.9950717570325112
2024-01-05 10:50:00+00:00,116.87118485098873,3.256371413051358,113.61481343793737,112.92127857697533,0.6935348609620531
